Q_ID,C_ID,Category & chapter,Question ,Answer format,Answer format guidance,Default input / placeholder,Support and guidance,Answer options,Answer option(s) explained,Hover states,How this answer will be used,Background info,Max selections
00000,15,Background & Lifestyle,What is your email?,Open response,Enter a valid email address.,nickname@example.com,"Use an email you can access easily. We’ll send your report here, so a private address may feel best if you want to keep this separate from work or shared accounts.",Email address,,,Used to deliver your report and any relevant LoveIQ communication.,N/A
03000,3,"Arousal Styles — Cues, Conditions & Brakes","An arousal style is the mix of cues and conditions that move you toward or away from arousal. It’s not a diagnosis; it shifts with context, and consent sets the boundary for what actually happens.",,,,Read this as context for the next questions. Arousal style is not a label or diagnosis; it is simply the set of cues that most often help your desire wake up.,,,,,
03003,3,"Arousal Styles — Cues, Conditions & Brakes",What kinds of erotic settings or atmosphere feel most alive or activating for you?,Multiple choice,Select up to 3 options.,N/A,"Focus on the settings or atmospheres that most reliably help your arousal open. This is about what genuinely works for you, not what sounds most adventurous or evolved.","- Private and protected
- Novel or adventurous
- Deliberate or ritualized
- Spontaneous or unplanned
- Edge, taboo, or transgression
- Visible or semi-public
- Something else","Private and protected = Safety and privacy help me open.
Novel or adventurous = Newness adds erotic charge.
Deliberate or ritualized = Preparation and intention matter.
Spontaneous or unplanned = Unplanned moments feel hottest.
Edge, taboo, or transgression = Rule-bending or edge adds charge.
Visible or semi-public = Being seen, or almost seen, adds charge.
Something else = My strongest cue is different.",,"Helps identify whether privacy, ritual, spontaneity, adventure, or edge is part of your arousal style.",N/A,3
03004,3,"Arousal Styles — Cues, Conditions & Brakes",Emotional connection is important for me to feel sexual desire.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your real pattern. This is about whether emotional connection helps your desire open, not whether you value connection in general.",1→7,"1 = Not at all true: emotional closeness is not a major requirement for desire to show up for you.

2 = Mostly not true: connection can help a little, but desire usually does not depend much on emotional closeness.

3 = Slightly not true: emotional connection matters somewhat, though desire can still emerge without much of it.

4 = Mixed / depends: connection often helps desire, but it is not always required for you to feel engaged.

5 = Slightly true: desire usually works better when you feel emotionally connected to the other person.

6 = Mostly true: emotional closeness strongly supports your ability to access, sustain, or enjoy desire.

7 = Very true: without emotional closeness, desire is often hard to access, sustain, or enjoy fully.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","Helps determine whether emotional closeness is optional, supportive, or close to a prerequisite for desire.",N/A
03005,3,"Arousal Styles — Cues, Conditions & Brakes",Which description best fits what gets you from neutral to turned-on most often?,Single choice,Select one option.,N/A,"Think about how you usually move from neutral to turned on in real life, not what sounds nicest in theory.","- Sensation-led
- Safety/context-led
- Connection-led
- Novelty/adventure-led
- Mastery/competence-led
- Fantasy/imagination-led
- Not sure / varies","Sensation-led = touch, physical buildup, rhythm, teasing, or body-based stimulation most reliably opens desire. Safety/context-led = low stress, privacy, enough time, and a protected context matter most. Connection-led = warmth, affection, emotional closeness, or relational openness are your main on-switch. Novelty/adventure-led = newness, experimentation, surprise, or exploration create arousal. Mastery/competence-led = skill, technique, refinement, and “getting it right” are especially activating for you. Fantasy/imagination-led = mental imagery, role play, erotic thinking, audio/visual stimulation, or imagined scenarios are the strongest entry point. Not sure / varies = there is no single starting point that clearly dominates across situations.",,One of the clearest direct indicators of your primary arousal pathway.,N/A
03006,3,"Arousal Styles — Cues, Conditions & Brakes","When it comes to figuring out what works for you sexually, which approach fits you best?",Single choice,Select one option.,N/A,"This is about how you usually discover what works for you sexually, not the method you think you should prefer.","- Structure and feedback
- Curiosity and experimentation
- Natural flow and spontaneity
- I prefer not to make it a deliberate process","Structure and feedback
= You tend to learn best when there is clarity, guidance, language, or feedback that helps you understand what to try and what is or is not working.

Curiosity and experimentation
= You tend to learn best by actively exploring, trying different things, and discovering through trial, response, and adjustment.

Natural flow and spontaneity
= You tend to learn best by following what feels natural in the moment, without needing much planning, analysis, or deliberate experimentation.

I prefer not to make it a deliberate process
= You generally do not want sexuality to feel like something you have to study, improve, or intentionally work out, and prefer it to unfold without much deliberate effort.",,"Helps distinguish guided, analytical, and intuitive approaches to sexual growth and exploration.",N/A
03008,3,"Arousal Styles — Cues, Conditions & Brakes","I usually prefer sex to feel intense, charged, or high-energy rather than soft, gentle, or low-pressure.",1-7 scale,Select how true this statement is for you.,N/A,"Answer from your broader pattern, not one mood or partner. This item is about the kind of erotic energy that most often feels right for you.",1→7,"1 = Not at all true: you tend to prefer slower, safer, softer, or more grounded sexual energy.

2 = Mostly not true: you usually lean toward gentle, low-pressure, tender, or calming sexual energy rather than strong intensity.

3 = Slightly not true: you can enjoy some activation, but overall you still prefer sexuality to stay more soft than intense.

4 = Mixed / depends: you enjoy a mix of softness and intensity, depending on context, mood, or partner dynamic.

5 = Slightly true: you often prefer more charge, edge, or activation, even if some softness still matters.

6 = Mostly true: you are usually drawn to stronger, faster, or more charged erotic energy.

7 = Very true: you tend to prefer stronger energy, more activation, or a higher-voltage erotic tone.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Helps position your erotic style on a calm-to-intense spectrum.,N/A
03009,3,"Arousal Styles — Cues, Conditions & Brakes","Sexual tension, anticipation, or pursuit reliably turns me on.",1-7 scale,Select how true this statement is for you.,N/A,"Think about what reliably creates erotic pull for you over time, not just what sounds exciting once in a while.",1→7,"1 = Not at all true: chase energy, tension, or pursuit are not important ingredients in your turn-on.

2 = Mostly not true: you may notice some spark from anticipation now and then, but it is usually not central for you.

3 = Slightly not true: tension or pursuit can add something in certain moments, though they are not major turn-on drivers.

4 = Mixed / depends: anticipation or pursuit can add spark, but they are not central or consistently important.

5 = Slightly true: some tension, teasing, or pursuit often helps create erotic charge for you.

6 = Mostly true: anticipation, longing, teasing, or pursuit are often meaningful parts of what turns you on.

7 = Very true: tension, longing, teasing, or the energy of pursuit are strong and recurring parts of what turns you on.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","Helps identify whether tension, pursuit, and anticipation are meaningful arousal drivers for you.",N/A
03010,3,"Arousal Styles — Cues, Conditions & Brakes",Which erotic atmosphere feels best for you most often?  ,Single choice,Select one option.,N/A,"Think about the level of uncertainty, novelty, and edge that feels most alive for you when things are going well.","- Very safe and predictable
- Mostly safe, with a little novelty
- Balanced
- Adventurous, with clear boundaries
- Strong edge or taboo energy","Very safe and predictable = you feel best in a highly secure, contained, low-uncertainty erotic space.

Mostly safe, with a little novelty = a safe base matters most, but some light experimentation or freshness feels good.

Balanced = familiar and novel, soft and edgy, both have a place for you.

Adventurous, with clear boundaries = you enjoy more exploration, intensity, or edge when limits are clear and the container feels safe.

Strong edge or taboo energy = thrill, transgression, or stronger taboo-flavored energy add major arousal for you, always within consent and agreed limits.",,"Strong signal for whether your style stays mostly safe and private or includes more edge, novelty, or taboo energy.",N/A
03011,3,"Arousal Styles — Cues, Conditions & Brakes","Sex feels most fulfilling when it has a sacred, meaningful, or ritual quality (not just pleasure).",1-7 scale,Select how true this statement is for you.,N/A,"You do not need to be religious for this to fit. Answer from whether sex feels most fulfilling when it carries depth, intention, or a sense of meaning.",1→7,"1 = Not at all true: sexual fulfillment is not strongly tied to ritual, meaning, or sacredness for you.

2 = Mostly not true: meaning can be nice, but it is usually not a major factor in whether sex feels fulfilling.

3 = Slightly not true: depth or significance may enrich sex sometimes, though it is not usually central for you.

4 = Mixed / depends: meaning or ritual can enrich sex in some situations, but they are not always central.

5 = Slightly true: sex often feels more fulfilling when it carries some emotional, symbolic, or meaningful depth.

6 = Mostly true: significance, ritual, or a deeper sense of meaning are often important parts of fulfillment for you.

7 = Very true: sex feels most fulfilling when it carries significance, ritual, reverence, or a deeper sense of meaning.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","Helps identify whether meaning, ritual, and depth are central to sexual fulfillment for you.",N/A
03012,3,"Arousal Styles — Cues, Conditions & Brakes","Without some degree of edge, taboo, or intensity, sex can feel flat.",1-7 scale,Select how true this statement is for you.,N/A,"Edge can mean intensity, taboo, daringness, pursuit, or a stronger charge. Answer from what keeps your sexuality engaged over time.",1→7,"1 = Not at all true: gentle, straightforward, or emotionally connected sex can feel fully alive for you without strong edge or taboo.

2 = Mostly not true: some intensity may be enjoyable at times, but it is usually not needed for sex to feel engaging.

3 = Slightly not true: edge can add spark sometimes, though sex does not generally depend on it to feel alive.

4 = Mixed / depends: edge, taboo, or intensity can add excitement, but they are not required in every context.

5 = Slightly true: some edge or erotic intensity often helps sex feel more alive, even if it is not always necessary.

6 = Mostly true: without enough charge, edge, or intensity, sex often feels less engaging or less alive for you.

7 = Very true: without some intensity, taboo flavor, or erotic charge, sex often feels less alive or less engaging for you.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Key indicator of whether edge or taboo is part of your erotic baseline rather than occasional curiosity.,N/A
03013,3,"Arousal Styles — Cues, Conditions & Brakes",Which erotic perspective most strongly turns you on?,Single choice,Select one option.,N/A,"Think about fantasy or real-life situations when sex is working well, and focus on the perspective that carries the strongest erotic pull for you.","- Being watched / admired
- Watching my partner
- Absorbed in sensation / connection
- Not sure","Being watched / admired = arousal rises when you feel seen, desired, noticed, or a little performative. Watching my partner = observing their body, expressions, responses, or pleasure is what most strongly turns you on. Absorbed in sensation / connection = your turn-on is less about seeing or being seen and more about disappearing into feeling, body, and connection. Not sure = none of these patterns clearly stands out right now.",,"Helps distinguish being seen, watching, and inward/relational arousal patterns.",N/A
03014,3,"Arousal Styles — Cues, Conditions & Brakes",I can usually reach orgasm with a partner when I want to.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your typical partnered experience in recent months under reasonably good conditions. This is about pattern, not pressure or performance.",1→7,"1 = Not at all true: orgasm with a partner is very uncommon for you, even when you want it and conditions are reasonably supportive.
2 = Mostly not true: orgasm with a partner is possible, but only in rare or unusually favorable situations.
3 = Slightly not true: orgasm with a partner happens from time to time, but it is not something you can generally count on.
4 = Mixed / depends: orgasm with a partner happens with some consistency, though it still feels variable and not fully dependable.
5 = Slightly true: orgasm with a partner is available to you fairly often and feels like a recurring part of partnered sex.
6 = Mostly true: orgasm with a partner happens in most supportive situations when you want it.
7 = Very true: orgasm with a partner is highly accessible and reliably available to you when you want it.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","Used to tailor pacing, expectations, and guidance around orgasm and partnered pleasure. It does not directly define your archetype.",N/A
08000,8,Attachment Style & Emotional Safety,"How we bond shapes how safe our body feels in sex. When closeness, distance, and repair work for us, desire can unfold instead of going into defense.",,,,"Read this as context for the next questions. We’re looking at how closeness, distance, and repair shape safety and desire in your relationships.",,,,,
08002,8,Attachment Style & Emotional Safety,I generally feel secure in my close relationships.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your current relational baseline, not from one difficult week or an old chapter that no longer fits. If this relationship reflects a real shift in how secure you feel, let that count.",1→7,"1 = Not at all true: relationships often feel unstable, threatening, or hard to trust for you.

2 = Mostly not true: security is often hard to sustain, and worry, distrust, or withdrawal tend to show up more than steadiness.

3 = Slightly not true: some parts of you can feel secure, but insecurity still outweighs steadiness overall.

4 = Mixed / depends: some parts of you feel secure, but worry, withdrawal, or instability still show up in meaningful ways.

5 = Slightly true: you often can feel secure, even though certain triggers or patterns still shake that steadiness.

6 = Mostly true: you usually feel relatively safe, trusting, and steady in relationships, even if not perfectly all the time.

7 = Very true: you generally feel worthy of love, able to trust closeness, and able to stay relatively steady through distance or conflict.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Gives baseline context for how safe and settled you tend to feel in closeness and attachment.,N/A
08003,8,Attachment Style & Emotional Safety,"When my partner pulls away, I usually…",Single choice,Select one option.,N/A,"Think about a typical moment when you sense less contact, warmth, or responsiveness than you want. Focus on your most common first reaction.","- Seek reassurance / pursue
- Shut down / withdraw
- Protest / get angry
- Self-soothe / stay grounded
- Varies","Seek reassurance / pursue = you move toward the person for contact, clarity, closeness, or confirmation that things are okay. Shut down / withdraw = you protect yourself by pulling back, going quiet, or creating distance. Protest / get angry = fear or frustration tends to come out as irritation, criticism, anger, or protest behavior. Self-soothe / stay grounded = you can usually regulate your feelings without escalating or disconnecting. Varies = your first response depends strongly on the person, context, or how safe the relationship feels.",,"Helps identify pursuit, withdrawal, protest, or self-regulation patterns that shape intimacy dynamics.",N/A
08004,8,Attachment Style & Emotional Safety,"In relationships, I usually want more closeness and togetherness than space and independence.",1-7 scale,Select how true this statement is for you.,N/A,"Answer from your current relational baseline. If this relationship reflects a lasting shift in how you do closeness and independence, let that matter.",1→7,"1 = Not at all true: relationships often feel unstable, threatening, or hard to trust for you.

2 = Mostly not true: security is often hard to sustain, and worry, distrust, or withdrawal tend to show up more than steadiness.

3 = Slightly not true: some parts of you can feel secure, but insecurity still outweighs steadiness overall.

4 = Mixed / depends: some parts of you feel secure, but worry, withdrawal, or instability still show up in meaningful ways.

5 = Slightly true: you often can feel secure, even though certain triggers or patterns still shake that steadiness.

6 = Mostly true: you usually feel relatively safe, trusting, and steady in relationships, even if not perfectly all the time.

7 = Very true: you generally feel worthy of love, able to trust closeness, and able to stay relatively steady through distance or conflict.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Places you on a closeness-versus-distance pattern that shapes intimacy recommendations.,N/A
08005,8,Attachment Style & Emotional Safety,"After emotional repair (a good vulnerable talk), I often feel more desire.",1-7 scale,Select how true this statement is for you.,N/A,Emotional repair means a real moment of reconnection after tension. Answer from what usually happens in your body and desire after that kind of repair.,1→7,"1 = Not at all true: even after repair, desire usually does not increase much for you.

2 = Mostly not true: emotional repair may help a little at times, but it usually does not shift desire very much.

3 = Slightly not true: repair can help in some moments, though it does not reliably bring desire back for you.

4 = Mixed / depends: emotional repair helps in some situations, but not consistently.

5 = Slightly true: a good repair conversation often helps desire return at least somewhat.

6 = Mostly true: when repair happens well, desire usually increases or becomes more accessible for you.

7 = Very true: when emotional repair happens well, desire often returns or rises noticeably.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Strong clue for whether emotional reconnection reliably reopens desire for you.,N/A
08006,8,Attachment Style & Emotional Safety,"When I feel pressure (to perform, talk, or escalate), I shut down or want to withdraw.",1-7 scale,Select how true this statement is for you.,N/A,"Pressure can be obvious or subtle. Answer from what reliably happens in your system when you feel pushed, rushed, or expected to stay open.",1→7,"1 = Not at all true: pressure does not usually make you shut down, withdraw, or lose openness.

2 = Mostly not true: some pressure may be unpleasant, but it usually does not cause a strong shutdown response.

3 = Slightly not true: pressure affects you at times, though it does not usually lead to major withdrawal.

4 = Mixed / depends: some forms of pressure affect you, but not always strongly or consistently.

5 = Slightly true: pressure often reduces your openness and can start to make you pull back.

6 = Mostly true: pressure fairly often makes your body or mind close down, withdraw, or lose desire.

7 = Very true: pressure reliably makes your body or mind close down, pull back, or lose openness.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","High-weight indicator of pressure sensitivity, which strongly affects pacing, safety, and the kinds of recommendations that are likely to be useful.",N/A
08012,8,Attachment Style & Emotional Safety,I tend to lose sexual interest when my partner becomes too emotionally dependent on me.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from what usually happens when a partner’s dependence starts to feel like pressure or too much responsibility, not from what you think should happen.",1→7,"1 = Not at all true: a partner’s increased emotional dependence does not usually reduce your attraction or desire.

2 = Mostly not true: emotional dependence may feel challenging sometimes, but it does not usually cool your erotic interest.

3 = Slightly not true: too much dependence can affect attraction occasionally, though it is not a strong pattern for you.

4 = Mixed / depends: in some situations, too much dependence can cool desire, but not consistently.

5 = Slightly true: when a partner becomes more emotionally dependent, your attraction can start to drop in noticeable ways.

6 = Mostly true: emotional overdependence fairly often reduces your erotic interest or sense of attraction.

7 = Very true: when a partner becomes too emotionally dependent, your attraction or erotic interest often drops noticeably.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",We use this to tell whether too much emotional dependence or neediness tends to cool desire for you.,N/A
09013,9,Relational Patterns & Boundaries,I sometimes use flirtation or sex to influence the relationship dynamic or get my needs met.,1-7 scale,Select how true this statement is for you.,N/A,"Think about recognizable patterns under stress in close relationships. If this has become a stable way you manage closeness or tension now, include it. If it feels unique to this relationship, answer closer to your broader pattern.",1→7,"1 = Not at all true: flirtation or sex is rarely used by you to influence the relationship dynamic or get needs met indirectly.

2 = Mostly not true: this may happen once in a while, but it is not usually part of how you navigate the relationship.

3 = Slightly not true: under stress or in certain situations, you might do this a little, though it is not a strong pattern.

4 = Mixed / depends: this may happen in certain situations, especially under stress, but it is not a dominant pattern.

5 = Slightly true: you sometimes use flirtation or sexuality to shape the dynamic, gain reassurance, or get needs met.

6 = Mostly true: using flirtation or sexuality to influence the dynamic or secure something relational is a fairly common pattern for you.

7 = Very true: using flirtation or sexuality to shape the dynamic, secure closeness, or steer the relationship is a recurring pattern for you.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","We use this carefully to tell apart ordinary flirtation from a more strategic or influence-based dynamic, so we do not over-read it.",N/A
10000,10,Communication Style,"Great sex is easier when we can name what we like and hear each other clearly. Communication is a skill, not a personality trait, and tiny scripts help.",,,,"Read this as context for the next questions. We’re looking at how you naturally express desire, boundaries, and feedback during intimacy.",,,,,
10002,10,Communication Style,"During intimacy, how do you most naturally communicate what you want?",Multiple choice,Select up to 3 options.,N/A,You may have more than one natural style. Focus on what tends to happen most easily when you are relatively relaxed and in the moment.,"- Touch and body cues
- Brief direct words
- Ongoing verbal feedback
- Emotional check-ins
- Mostly nonverbal cues
- I communicate very little","Touch and body cues = I signal mainly through touch or movement.
Brief direct words = I use short, clear verbal cues.
Ongoing verbal feedback = I keep communicating throughout the experience.
Emotional check-ins = I check connection, safety, or reassurance.
Mostly nonverbal cues = I communicate mainly through touch, movement, tone, or response rather than words.
I communicate very little = I say or signal very little in real time.",,"This tells us whether your communication style is more quiet, embodied, concise, expressive, or emotionally transparent.",N/A,3
